1.505e+01 -8.000e+00 2.021e+00 5.630e+01 4.875e+00 3.602e+00 -1.328e+02
1.669e+01 -2.000e+00 1.699e+00 5.530e+01 4.000e+00 3.602e+00 -1.989e+02
1.286e+01 -4.000e+00 1.954e+00 5.630e+01 4.000e+00 3.602e+00 8.850e+00
1.097e+01 -2.000e+00 1.699e+00 5.630e+01 4.000e+00 3.602e+00 9.970e+00
1.355e+01 -6.000e+00 1.954e+00 5.730e+01 4.000e+00 2.602e+00 1.760e+01
2.644e+01 -6.000e+00 1.954e+00 5.730e+01 4.000e+00 2.602e+00 -3.600e+00
7.930e+00 0.000e+00 1.954e+00 5.630e+01 4.875e+00 3.602e+00 4.600e+00
9.340e+00 -6.000e+00 1.176e+00 5.730e+01 4.000e+00 2.602e+00 1.353e+01
3.403e+01 0.000e+00 1.954e+00 5.630e+01 4.000e+00 4.602e+00 -8.000e+00
9.340e+00 -2.000e+00 1.176e+00 5.630e+01 4.000e+00 4.602e+00 1.442e+01
3.403e+01 -6.000e+00 1.699e+00 5.630e+01 4.000e+00 3.602e+00 -7.160e+00
1.040e+01 0.000e+00 1.954e+00 5.630e+01 4.398e+00 3.602e+00 7.950e+00
1.669e+01 -2.000e+00 1.699e+00 5.730e+01 4.000e+00 4.602e+00 1.845e+01
6.000e+00 -6.000e+00 1.954e+00 5.630e+01 5.000e+00 3.602e+00 2.100e-01
1.585e+01 -6.000e+00 1.176e+00 5.530e+01 4.000e+00 2.602e+00 -1.349e+02
9.340e+00 -2.000e+00 1.954e+00 5.630e+01 4.875e+00 3.602e+00 8.780e+00
1.585e+01 0.000e+00 1.176e+00 5.630e+01 4.000e+00 2.602e+00 -2.806e+01
2.050e+01 0.000e+00 2.021e+00 5.630e+01 4.875e+00 3.602e+00 -4.820e+00
7.930e+00 0.000e+00 1.954e+00 5.530e+01 4.699e+00 4.602e+00 2.600e-01
2.158e+01 -4.000e+00 1.954e+00 5.630e+01 4.699e+00 3.602e+00 -7.680e+00
1.286e+01 0.000e+00 1.176e+00 5.730e+01 4.699e+00 3.602e+00 2.043e+01
1.157e+01 -4.000e+00 2.021e+00 5.630e+01 4.000e+00 3.602e+00 4.720e+00
1.669e+01 0.000e+00 1.954e+00 5.530e+01 4.699e+00 3.602e+00 -9.172e+01
6.350e+00 -6.000e+00 1.954e+00 5.530e+01 4.000e+00 3.602e+00 0.000e+00
1.669e+01 -6.000e+00 1.477e+00 5.630e+01 4.000e+00 3.602e+00 -8.098e+01
6.000e+00 -2.000e+00 1.954e+00 5.630e+01 4.000e+00 3.602e+00 0.000e+00
2.782e+01 -6.000e+00 1.954e+00 5.530e+01 4.000e+00 3.602e+00 -7.770e+00
2.644e+01 -6.000e+00 1.477e+00 5.730e+01 4.000e+00 2.602e+00 -3.600e+00
2.389e+01 -2.000e+00 1.176e+00 5.530e+01 4.000e+00 3.602e+00 -5.471e+01
1.585e+01 0.000e+00 1.176e+00 5.730e+01 4.000e+00 4.602e+00 2.540e+01
9.340e+00 -2.000e+00 1.699e+00 5.530e+01 4.000e+00 3.602e+00 9.600e-01
2.158e+01 -6.000e+00 1.176e+00 5.730e+01 4.000e+00 3.602e+00 -7.881e+01
1.097e+01 0.000e+00 2.021e+00 5.630e+01 4.875e+00 3.602e+00 -8.580e+00
1.428e+01 -6.000e+00 1.477e+00 5.530e+01 4.000e+00 4.602e+00 -1.502e+02
2.271e+01 -6.000e+00 1.477e+00 5.730e+01 4.000e+00 2.602e+00 -1.404e+01
1.355e+01 -2.000e+00 1.176e+00 5.530e+01 4.699e+00 4.602e+00 -2.522e+02
8.850e+00 -6.000e+00 1.176e+00 5.630e+01 4.000e+00 3.602e+00 1.238e+01
8.380e+00 -2.000e+00 1.699e+00 5.530e+01 4.000e+00 4.602e+00 2.000e-01
6.000e+00 -6.000e+00 1.477e+00 5.630e+01 4.000e+00 3.602e+00 0.000e+00
1.850e+01 0.000e+00 1.954e+00 5.730e+01 4.000e+00 3.602e+00 -8.050e+00
1.220e+01 0.000e+00 1.176e+00 5.730e+01 4.699e+00 4.602e+00 2.475e+01
1.428e+01 0.000e+00 1.954e+00 5.530e+01 4.699e+00 4.602e+00 -1.562e+02
3.236e+01 -6.000e+00 1.477e+00 5.530e+01 4.000e+00 4.602e+00 -7.260e+00
1.669e+01 -6.000e+00 1.699e+00 5.630e+01 4.000e+00 3.602e+00 -7.969e+01
9.860e+00 0.000e+00 1.954e+00 5.630e+01 4.699e+00 2.602e+00 7.870e+00
1.850e+01 0.000e+00 1.176e+00 5.530e+01 4.000e+00 2.602e+00 -6.401e+01
1.355e+01 -2.000e+00 1.954e+00 5.630e+01 5.000e+00 3.602e+00 -1.357e+02
1.220e+01 -2.000e+00 1.176e+00 5.730e+01 4.000e+00 3.602e+00 2.530e+01
2.158e+01 0.000e+00 1.176e+00 5.530e+01 4.000e+00 3.602e+00 -9.018e+01
9.340e+00 -2.000e+00 2.021e+00 5.630e+01 4.398e+00 3.602e+00 1.910e+00
1.948e+01 -2.000e+00 1.699e+00 5.630e+01 4.000e+00 3.602e+00 -1.467e+02
1.850e+01 -2.000e+00 1.176e+00 5.530e+01 4.699e+00 2.602e+00 -8.370e+00
2.644e+01 -2.000e+00 1.176e+00 5.630e+01 4.000e+00 3.602e+00 -1.484e+01
6.350e+00 0.000e+00 1.176e+00 5.630e+01 4.699e+00 4.602e+00 9.720e+00
1.097e+01 -2.000e+00 1.699e+00 5.530e+01 4.699e+00 2.602e+00 -8.833e+01
2.514e+01 0.000e+00 2.021e+00 5.630e+01 4.398e+00 3.602e+00 -4.520e+00
7.510e+00 0.000e+00 1.176e+00 5.730e+01 4.699e+00 2.602e+00 1.381e+01
2.271e+01 -6.000e+00 1.176e+00 5.530e+01 4.000e+00 3.602e+00 -8.789e+01
1.286e+01 -6.000e+00 1.477e+00 5.730e+01 4.000e+00 3.602e+00 2.426e+01
2.158e+01 -4.000e+00 1.954e+00 5.630e+01 4.875e+00 3.602e+00 -2.610e+00
1.286e+01 0.000e+00 1.176e+00 5.530e+01 4.699e+00 4.602e+00 -1.454e+02
6.000e+00 -4.000e+00 1.954e+00 5.630e+01 4.398e+00 3.602e+00 0.000e+00
1.948e+01 0.000e+00 2.021e+00 5.630e+01 4.398e+00 3.602e+00 -7.149e+01
1.157e+01 0.000e+00 1.176e+00 5.730e+01 5.000e+00 4.602e+00 1.994e+01
1.097e+01 -2.000e+00 1.699e+00 5.530e+01 4.699e+00 4.602e+00 -1.286e+02
1.428e+01 -2.000e+00 2.021e+00 5.630e+01 4.875e+00 3.602e+00 -1.368e+02
1.948e+01 -2.000e+00 1.954e+00 5.630e+01 4.000e+00 3.602e+00 -1.458e+02
6.350e+00 -8.000e+00 1.954e+00 5.630e+01 4.000e+00 3.602e+00 0.000e+00
8.850e+00 -2.000e+00 1.954e+00 5.630e+01 4.875e+00 3.602e+00 8.560e+00
8.380e+00 -2.000e+00 1.176e+00 5.630e+01 4.000e+00 3.602e+00 1.030e+01
2.514e+01 0.000e+00 1.176e+00 5.730e+01 4.699e+00 2.602e+00 -2.220e+00
7.510e+00 0.000e+00 1.954e+00 5.630e+01 4.699e+00 3.602e+00 7.900e-01
1.948e+01 0.000e+00 1.176e+00 5.630e+01 4.000e+00 2.602e+00 -4.134e+01
9.860e+00 -4.000e+00 2.021e+00 5.630e+01 4.875e+00 3.602e+00 6.130e+00
8.850e+00 -2.000e+00 2.021e+00 5.630e+01 4.699e+00 3.602e+00 4.600e+00
1.220e+01 0.000e+00 1.176e+00 5.530e+01 4.699e+00 2.602e+00 -7.841e+01
9.340e+00 -8.000e+00 1.954e+00 5.630e+01 5.000e+00 3.602e+00 6.500e+00
7.100e+00 0.000e+00 1.954e+00 5.530e+01 4.000e+00 3.602e+00 0.000e+00
1.220e+01 -8.000e+00 2.021e+00 5.630e+01 4.875e+00 3.602e+00 -6.077e+01
2.158e+01 -6.000e+00 1.477e+00 5.630e+01 4.000e+00 2.602e+00 -2.567e+01
2.050e+01 -2.000e+00 1.176e+00 5.730e+01 4.000e+00 4.602e+00 -8.726e+01
6.720e+00 0.000e+00 2.021e+00 5.630e+01 4.875e+00 3.602e+00 2.400e-01
9.860e+00 0.000e+00 2.021e+00 5.630e+01 4.000e+00 3.602e+00 1.600e-01
2.782e+01 -8.000e+00 1.954e+00 5.630e+01 5.000e+00 3.602e+00 -2.630e+00
2.389e+01 0.000e+00 2.021e+00 5.630e+01 4.000e+00 3.602e+00 -4.169e+01
1.428e+01 -2.000e+00 1.176e+00 5.530e+01 4.000e+00 3.602e+00 -1.525e+02
7.510e+00 0.000e+00 1.176e+00 5.530e+01 4.000e+00 3.602e+00 4.320e+00
6.720e+00 0.000e+00 1.176e+00 5.630e+01 4.699e+00 3.602e+00 1.142e+01
1.428e+01 0.000e+00 1.176e+00 5.730e+01 5.000e+00 3.602e+00 -3.094e+01
2.514e+01 0.000e+00 1.176e+00 5.530e+01 4.000e+00 4.602e+00 -9.009e+01
2.271e+01 -6.000e+00 1.176e+00 5.630e+01 4.000e+00 2.602e+00 -1.515e+01
1.585e+01 -2.000e+00 1.176e+00 5.530e+01 4.699e+00 4.602e+00 -2.481e+02
1.948e+01 -6.000e+00 1.176e+00 5.530e+01 4.000e+00 3.602e+00 -1.804e+02
1.220e+01 0.000e+00 1.954e+00 5.630e+01 4.398e+00 3.602e+00 3.370e+00
6.720e+00 -6.000e+00 1.954e+00 5.630e+01 4.398e+00 3.602e+00 0.000e+00
6.000e+00 0.000e+00 1.954e+00 5.630e+01 4.398e+00 3.602e+00 0.000e+00
1.505e+01 -4.000e+00 1.954e+00 5.630e+01 4.875e+00 3.602e+00 -1.329e+02
6.720e+00 -6.000e+00 1.954e+00 5.630e+01 4.000e+00 4.602e+00 0.000e+00
1.220e+01 0.000e+00 1.954e+00 5.530e+01 4.000e+00 4.602e+00 -1.812e+01
2.644e+01 -6.000e+00 1.954e+00 5.630e+01 4.000e+00 4.602e+00 -7.807e+01
3.403e+01 -6.000e+00 1.954e+00 5.530e+01 4.000e+00 3.602e+00 -7.160e+00
1.850e+01 -2.000e+00 1.699e+00 5.530e+01 4.000e+00 3.602e+00 -1.937e+02
6.350e+00 0.000e+00 1.176e+00 5.630e+01 4.000e+00 4.602e+00 1.880e+00
1.669e+01 0.000e+00 1.176e+00 5.730e+01 4.699e+00 2.602e+00 -1.075e+01
6.000e+00 -2.000e+00 1.954e+00 5.630e+01 4.699e+00 3.602e+00 0.000e+00
1.286e+01 -6.000e+00 1.176e+00 5.730e+01 4.000e+00 3.602e+00 2.682e+01
2.782e+01 -6.000e+00 2.021e+00 5.630e+01 4.875e+00 3.602e+00 -2.630e+00
3.077e+01 0.000e+00 1.176e+00 5.630e+01 4.000e+00 2.602e+00 -5.350e+00
1.850e+01 -8.000e+00 2.021e+00 5.630e+01 4.699e+00 3.602e+00 -5.959e+01
1.220e+01 0.000e+00 1.176e+00 5.630e+01 4.699e+00 3.602e+00 -2.365e+01
3.077e+01 -6.000e+00 1.954e+00 5.630e+01 4.875e+00 3.602e+00 -4.490e+00
3.236e+01 -6.000e+00 1.954e+00 5.630e+01 4.000e+00 4.602e+00 -7.260e+00
2.389e+01 -6.000e+00 1.954e+00 5.630e+01 4.398e+00 3.602e+00 -8.980e+00
6.350e+00 0.000e+00 1.954e+00 5.630e+01 4.875e+00 3.602e+00 1.500e-01
1.669e+01 0.000e+00 1.954e+00 5.630e+01 4.398e+00 3.602e+00 -9.989e+01
2.389e+01 -6.000e+00 1.954e+00 5.530e+01 4.000e+00 3.602e+00 -5.490e+01
2.514e+01 0.000e+00 1.176e+00 5.730e+01 4.699e+00 3.602e+00 -2.430e+00
8.850e+00 0.000e+00 1.954e+00 5.630e+01 4.699e+00 3.602e+00 6.030e+00
6.720e+00 -2.000e+00 2.021e+00 5.630e+01 4.699e+00 3.602e+00 1.000e-02
1.585e+01 0.000e+00 1.954e+00 5.730e+01 4.000e+00 2.602e+00 1.765e+01
6.350e+00 0.000e+00 1.176e+00 5.730e+01 4.699e+00 4.602e+00 8.890e+00
1.585e+01 0.000e+00 1.954e+00 5.530e+01 4.699e+00 3.602e+00 -1.117e+02
1.669e+01 -4.000e+00 1.954e+00 5.630e+01 5.000e+00 3.602e+00 -4.875e+01
8.380e+00 -6.000e+00 1.176e+00 5.730e+01 4.000e+00 2.602e+00 8.830e+00
1.428e+01 -6.000e+00 2.021e+00 5.630e+01 4.875e+00 3.602e+00 -1.376e+02
9.340e+00 -2.000e+00 1.176e+00 5.730e+01 4.000e+00 4.602e+00 1.431e+01
2.514e+01 0.000e+00 1.176e+00 5.730e+01 4.000e+00 4.602e+00 -8.670e+01
1.286e+01 -8.000e+00 1.954e+00 5.630e+01 5.000e+00 3.602e+00 -1.201e+02
2.782e+01 -8.000e+00 2.021e+00 5.630e+01 4.699e+00 3.602e+00 -2.650e+00
1.757e+01 -2.000e+00 1.176e+00 5.530e+01 4.000e+00 3.602e+00 -2.044e+02
1.157e+01 0.000e+00 2.021e+00 5.630e+01 4.000e+00 3.602e+00 4.730e+00
2.389e+01 0.000e+00 1.176e+00 5.630e+01 4.699e+00 3.602e+00 -2.470e+00
2.271e+01 -6.000e+00 1.954e+00 5.530e+01 4.000e+00 3.602e+00 -8.753e+01
9.340e+00 -2.000e+00 2.021e+00 5.630e+01 4.699e+00 3.602e+00 6.910e+00
1.428e+01 0.000e+00 1.176e+00 5.730e+01 5.000e+00 2.602e+00 -7.680e+00
1.040e+01 -6.000e+00 1.477e+00 5.630e+01 4.000e+00 2.602e+00 1.176e+01
2.926e+01 0.000e+00 1.176e+00 5.730e+01 4.699e+00 2.602e+00 -4.320e+00
6.000e+00 0.000e+00 1.954e+00 5.630e+01 4.000e+00 2.602e+00 0.000e+00
1.286e+01 -2.000e+00 1.699e+00 5.630e+01 4.000e+00 2.602e+00 9.490e+00
3.077e+01 -6.000e+00 1.176e+00 5.730e+01 4.000e+00 2.602e+00 -4.560e+00
1.850e+01 -2.000e+00 1.699e+00 5.730e+01 4.000e+00 3.602e+00 -1.245e+01
7.510e+00 -2.000e+00 1.699e+00 5.530e+01 4.000e+00 2.602e+00 0.000e+00
2.514e+01 -6.000e+00 1.477e+00 5.530e+01 4.000e+00 2.602e+00 -4.830e+00
8.380e+00 0.000e+00 1.954e+00 5.630e+01 4.000e+00 4.602e+00 0.000e+00
2.926e+01 -2.000e+00 1.954e+00 5.630e+01 4.000e+00 3.602e+00 -5.310e+00
1.157e+01 -6.000e+00 1.477e+00 5.630e+01 4.000e+00 2.602e+00 1.394e+01
9.340e+00 0.000e+00 1.176e+00 5.530e+01 5.000e+00 3.602e+00 -7.321e+01
1.157e+01 0.000e+00 1.954e+00 5.630e+01 4.699e+00 4.602e+00 -6.410e+00
1.850e+01 -6.000e+00 2.021e+00 5.630e+01 4.699e+00 3.602e+00 -5.959e+01
8.850e+00 -2.000e+00 2.021e+00 5.630e+01 4.000e+00 3.602e+00 0.000e+00
1.850e+01 -6.000e+00 1.954e+00 5.530e+01 4.000e+00 3.602e+00 -1.926e+02
1.948e+01 -8.000e+00 1.954e+00 5.630e+01 4.699e+00 3.602e+00 -3.385e+01
9.860e+00 -2.000e+00 1.176e+00 5.530e+01 4.000e+00 3.602e+00 -5.610e+00
3.403e+01 0.000e+00 1.954e+00 5.530e+01 4.000e+00 4.602e+00 -8.000e+00
7.100e+00 0.000e+00 1.954e+00 5.530e+01 4.699e+00 4.602e+00 1.200e-01
6.000e+00 -4.000e+00 1.954e+00 5.630e+01 4.000e+00 3.602e+00 0.000e+00
3.077e+01 -4.000e+00 1.954e+00 5.630e+01 4.699e+00 3.602e+00 -4.490e+00
1.428e+01 -6.000e+00 1.699e+00 5.730e+01 4.000e+00 3.602e+00 2.516e+01
9.860e+00 -2.000e+00 1.954e+00 5.630e+01 4.699e+00 3.602e+00 9.010e+00
3.077e+01 -6.000e+00 1.477e+00 5.730e+01 4.000e+00 3.602e+00 -5.070e+00
6.350e+00 -2.000e+00 1.699e+00 5.630e+01 4.699e+00 4.602e+00 6.100e-01
1.505e+01 -6.000e+00 1.477e+00 5.530e+01 4.000e+00 4.602e+00 -1.798e+02
1.157e+01 0.000e+00 1.176e+00 5.730e+01 4.699e+00 3.602e+00 2.516e+01
6.000e+00 -6.000e+00 1.477e+00 5.630e+01 4.000e+00 4.602e+00 0.000e+00
6.000e+00 0.000e+00 1.176e+00 5.530e+01 4.000e+00 4.602e+00 1.020e+00
8.380e+00 0.000e+00 1.176e+00 5.530e+01 4.699e+00 3.602e+00 -1.392e+01
6.350e+00 -2.000e+00 1.954e+00 5.630e+01 4.699e+00 3.602e+00 0.000e+00
1.669e+01 0.000e+00 1.176e+00 5.530e+01 5.000e+00 4.602e+00 -1.211e+02
1.585e+01 -2.000e+00 1.176e+00 5.530e+01 4.000e+00 4.602e+00 -2.053e+02
1.286e+01 -8.000e+00 2.021e+00 5.630e+01 4.000e+00 3.602e+00 8.140e+00
9.860e+00 0.000e+00 1.954e+00 5.630e+01 5.000e+00 3.602e+00 1.890e+00
2.158e+01 0.000e+00 1.176e+00 5.530e+01 4.699e+00 4.602e+00 -4.024e+01
1.585e+01 -8.000e+00 2.021e+00 5.630e+01 4.875e+00 3.602e+00 -1.103e+02
1.948e+01 -6.000e+00 1.954e+00 5.530e+01 4.000e+00 4.602e+00 -2.168e+02
6.720e+00 -2.000e+00 1.176e+00 5.530e+01 4.000e+00 4.602e+00 2.540e+00
2.644e+01 0.000e+00 1.954e+00 5.530e+01 4.000e+00 2.602e+00 -3.860e+00
2.644e+01 -6.000e+00 1.699e+00 5.730e+01 4.000e+00 2.602e+00 -3.600e+00
1.585e+01 0.000e+00 1.954e+00 5.630e+01 4.699e+00 4.602e+00 -1.356e+02
9.340e+00 0.000e+00 1.176e+00 5.630e+01 5.000e+00 2.602e+00 6.900e+00
1.097e+01 -6.000e+00 2.021e+00 5.630e+01 4.398e+00 3.602e+00 8.120e+00
7.930e+00 -8.000e+00 2.021e+00 5.630e+01 4.000e+00 3.602e+00 0.000e+00
1.948e+01 -6.000e+00 1.954e+00 5.530e+01 4.000e+00 3.602e+00 -1.780e+02
2.926e+01 -2.000e+00 1.176e+00 5.530e+01 4.699e+00 3.602e+00 -3.490e+00
7.100e+00 -2.000e+00 1.176e+00 5.530e+01 4.699e+00 2.602e+00 1.150e+00
1.757e+01 -6.000e+00 1.477e+00 5.630e+01 4.000e+00 3.602e+00 -1.130e+02
1.220e+01 -2.000e+00 1.954e+00 5.630e+01 5.000e+00 3.602e+00 -8.976e+01
2.926e+01 -8.000e+00 2.021e+00 5.630e+01 4.699e+00 3.602e+00 -3.470e+00
7.510e+00 -2.000e+00 2.021e+00 5.630e+01 4.398e+00 3.602e+00 0.000e+00
1.040e+01 -2.000e+00 1.176e+00 5.530e+01 4.000e+00 4.602e+00 -1.421e+01
8.850e+00 -2.000e+00 1.699e+00 5.630e+01 4.000e+00 3.602e+00 9.400e-01
2.644e+01 -6.000e+00 1.477e+00 5.530e+01 4.000e+00 4.602e+00 -7.821e+01
1.757e+01 -2.000e+00 1.176e+00 5.630e+01 4.699e+00 3.602e+00 -9.138e+01
1.286e+01 0.000e+00 1.176e+00 5.730e+01 4.000e+00 3.602e+00 2.682e+01
3.077e+01 -6.000e+00 1.699e+00 5.530e+01 4.000e+00 4.602e+00 -9.850e+00
1.040e+01 -6.000e+00 1.954e+00 5.630e+01 4.000e+00 3.602e+00 1.490e+00
2.158e+01 0.000e+00 1.176e+00 5.630e+01 4.699e+00 3.602e+00 -6.420e+00
1.850e+01 -6.000e+00 1.699e+00 5.730e+01 4.000e+00 2.602e+00 -6.220e+00
2.050e+01 -2.000e+00 1.699e+00 5.530e+01 4.699e+00 4.602e+00 -9.548e+01
2.782e+01 -2.000e+00 1.176e+00 5.530e+01 4.000e+00 3.602e+00 -7.770e+00
1.040e+01 0.000e+00 1.176e+00 5.730e+01 5.000e+00 2.602e+00 1.723e+01
2.389e+01 -6.000e+00 1.699e+00 5.630e+01 4.000e+00 2.602e+00 -8.430e+00
6.720e+00 -4.000e+00 2.021e+00 5.630e+01 4.699e+00 3.602e+00 1.000e-02
2.271e+01 -6.000e+00 1.176e+00 5.530e+01 4.000e+00 2.602e+00 -1.537e+01
9.340e+00 -8.000e+00 2.021e+00 5.630e+01 4.000e+00 3.602e+00 1.000e-02
3.403e+01 0.000e+00 1.176e+00 5.730e+01 4.000e+00 4.602e+00 -8.000e+00
3.236e+01 -4.000e+00 1.954e+00 5.630e+01 4.000e+00 3.602e+00 -5.870e+00
7.510e+00 0.000e+00 1.176e+00 5.530e+01 4.699e+00 4.602e+00 -1.180e+00
1.220e+01 0.000e+00 1.954e+00 5.630e+01 4.699e+00 2.602e+00 -1.406e+01
6.350e+00 0.000e+00 1.176e+00 5.730e+01 5.000e+00 4.602e+00 1.342e+01
8.380e+00 0.000e+00 1.954e+00 5.630e+01 4.000e+00 3.602e+00 0.000e+00
7.510e+00 -4.000e+00 1.954e+00 5.630e+01 4.000e+00 3.602e+00 0.000e+00
7.100e+00 -2.000e+00 1.954e+00 5.630e+01 4.875e+00 3.602e+00 1.300e+00
1.669e+01 0.000e+00 1.954e+00 5.630e+01 4.000e+00 2.602e+00 -3.823e+01
2.158e+01 -6.000e+00 1.477e+00 5.730e+01 4.000e+00 2.602e+00 -1.943e+01
3.236e+01 -4.000e+00 1.954e+00 5.630e+01 4.398e+00 3.602e+00 -5.710e+00
2.158e+01 0.000e+00 1.954e+00 5.730e+01 4.699e+00 2.602e+00 -1.700e+00
2.050e+01 -2.000e+00 1.699e+00 5.730e+01 4.000e+00 2.602e+00 -2.097e+01
3.403e+01 0.000e+00 1.176e+00 5.530e+01 5.000e+00 3.602e+00 -1.123e+02
6.000e+00 -2.000e+00 1.699e+00 5.530e+01 4.699e+00 3.602e+00 1.500e-01
1.157e+01 -6.000e+00 1.176e+00 5.530e+01 4.000e+00 4.602e+00 -4.453e+01
2.514e+01 -2.000e+00 1.176e+00 5.630e+01 4.699e+00 2.602e+00 -1.480e+00
1.948e+01 -6.000e+00 1.176e+00 5.630e+01 4.000e+00 3.602e+00 -1.483e+02
9.340e+00 -8.000e+00 2.021e+00 5.630e+01 4.699e+00 3.602e+00 6.910e+00
9.340e+00 -2.000e+00 2.021e+00 5.630e+01 4.875e+00 3.602e+00 8.120e+00
3.236e+01 -8.000e+00 1.954e+00 5.630e+01 4.000e+00 3.602e+00 -5.870e+00
9.860e+00 -6.000e+00 1.699e+00 5.530e+01 4.000e+00 4.602e+00 7.000e-01
6.350e+00 -6.000e+00 1.699e+00 5.530e+01 4.000e+00 3.602e+00 0.000e+00
2.050e+01 -4.000e+00 1.954e+00 5.630e+01 4.875e+00 3.602e+00 -5.740e+00
1.157e+01 -6.000e+00 1.954e+00 5.630e+01 4.000e+00 2.602e+00 5.880e+00
6.000e+00 -2.000e+00 1.176e+00 5.530e+01 4.000e+00 4.602e+00 1.020e+00
2.389e+01 -2.000e+00 1.954e+00 5.630e+01 4.699e+00 3.602e+00 -2.030e+00
3.077e+01 -2.000e+00 1.176e+00 5.530e+01 4.000e+00 2.602e+00 -4.560e+00
3.236e+01 -2.000e+00 2.021e+00 5.630e+01 4.699e+00 3.602e+00 -5.720e+00
2.050e+01 0.000e+00 1.176e+00 5.530e+01 4.699e+00 3.602e+00 -1.301e+01
2.389e+01 0.000e+00 1.954e+00 5.530e+01 4.000e+00 3.602e+00 -4.219e+01
3.403e+01 -6.000e+00 1.176e+00 5.630e+01 4.000e+00 3.602e+00 -7.160e+00
8.850e+00 0.000e+00 1.954e+00 5.630e+01 4.398e+00 3.602e+00 1.340e+00
1.669e+01 -8.000e+00 1.954e+00 5.630e+01 4.875e+00 3.602e+00 -7.922e+01
6.720e+00 -6.000e+00 1.176e+00 5.630e+01 4.000e+00 2.602e+00 2.860e+00
2.926e+01 -6.000e+00 2.021e+00 5.630e+01 4.398e+00 3.602e+00 -3.560e+00
2.271e+01 -2.000e+00 1.176e+00 5.530e+01 4.000e+00 3.602e+00 -8.755e+01
6.000e+00 0.000e+00 1.176e+00 5.730e+01 5.000e+00 4.602e+00 1.145e+01
1.097e+01 -6.000e+00 1.699e+00 5.630e+01 4.000e+00 2.602e+00 9.250e+00
6.350e+00 -6.000e+00 1.176e+00 5.630e+01 4.000e+00 2.602e+00 1.760e+00
1.669e+01 -2.000e+00 1.699e+00 5.730e+01 4.000e+00 2.602e+00 1.309e+01
2.782e+01 -8.000e+00 1.954e+00 5.630e+01 4.875e+00 3.602e+00 -2.630e+00
2.050e+01 0.000e+00 1.954e+00 5.530e+01 4.699e+00 4.602e+00 -7.013e+01
2.389e+01 -2.000e+00 2.021e+00 5.630e+01 4.398e+00 3.602e+00 -8.960e+00
1.669e+01 -2.000e+00 1.176e+00 5.530e+01 4.000e+00 3.602e+00 -2.047e+02
1.286e+01 -2.000e+00 1.176e+00 5.630e+01 4.699e+00 2.602e+00 -3.472e+01
2.158e+01 -6.000e+00 1.477e+00 5.630e+01 4.000e+00 4.602e+00 -1.876e+02
8.380e+00 -6.000e+00 1.477e+00 5.530e+01 4.000e+00 4.602e+00 1.920e+00
1.757e+01 -2.000e+00 1.699e+00 5.730e+01 4.000e+00 3.602e+00 6.620e+00
6.350e+00 0.000e+00 1.176e+00 5.530e+01 4.699e+00 4.602e+00 4.760e+00
1.286e+01 0.000e+00 1.176e+00 5.730e+01 4.000e+00 4.602e+00 2.712e+01
1.669e+01 -6.000e+00 2.021e+00 5.630e+01 4.000e+00 3.602e+00 -7.607e+01
1.097e+01 0.000e+00 1.954e+00 5.630e+01 4.000e+00 3.602e+00 3.560e+00
1.505e+01 -6.000e+00 1.954e+00 5.530e+01 4.000e+00 2.602e+00 -1.138e+02
